Gene,Target_ChEMBL_ID,Target_Name,Molecule_ChEMBL_ID,Drug_Name,pChEMBL,Assay_Type,Max_Phase,First_Approval,Source
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL255489,,8.42,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647440,,8.40,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL131,PREDNISOLONE,8.38,IC50,4.0,1955.0,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647446,,8.37,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5787912,,8.31,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5790478,,8.24,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5992328,,8.23,EC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5922366,,8.21,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6041191,,8.18,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647444,,8.15,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5746816,,8.12,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5948820,,8.12,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5778223,,8.12,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5865451,,8.09,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1922174,GANODERIC ACID C2,8.08,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL602899,GANODERIC ACID A,8.07,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL318810,,8.05,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL344625,,8.05,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1087180,GANODERIC ACID B,8.05,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5863568,,8.02,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5757312,,8.00,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6057462,,7.98,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL187092,,7.98,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5935960,,7.97,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL344800,,7.96,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5801959,,7.92,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5854612,,7.89,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3289609,,7.89,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6040007,,7.89,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5769037,,7.85,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5972079,,7.85,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6062967,,7.85,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5753489,,7.84,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5926850,,7.84,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5842809,,7.82,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5849962,,7.82,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL143886,,7.80,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5947975,,7.79,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1915761,GANODERIOL F,7.78,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5845465,,7.77,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5949769,,7.76,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5936570,,7.75,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL103667,DORAMAPIMOD,7.75,EC50,2.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL2205002,GANODERIC ACID D,7.73,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5985963,,7.72,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5745822,,7.72,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5943152,,7.72,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL104991,,7.72,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL143134,,7.70,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5778189,,7.68,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5813554,,7.68,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3358954,BI 653048,7.64,IC50,1.0,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5788562,,7.62,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5960544,,7.62,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1713298,,7.61,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5831527,,7.61,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6049946,,7.60,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5757520,,7.58,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5986883,,7.55,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5747710,,7.55,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6040035,,7.54,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5772844,,7.53,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5817643,,7.51,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6034855,,7.48,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5984906,,7.47,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL336001,,7.44,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1732490,,7.43,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1705002,,7.43,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5861098,,7.40,EC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5567461,,7.40,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL143373,,7.38,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6046238,,7.36,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1597561,,7.34,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL43452,POMALIDOMIDE,7.33,IC50,4.0,2013.0,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5907906,,7.32,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL72511,,7.32,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL142115,,7.30,EC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL3989934,AVADOMIDE,7.27,IC50,2.0,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6042295,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5815562,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5423676,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5757662,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5767112,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5832008,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5997838,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6057765,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5758438,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5409468,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6037743,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6020157,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5761765,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5901222,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5911749,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5396952,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5779303,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5753576,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5781180,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6000345,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6062378,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5871740,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6012386,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5844756,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5902892,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5809536,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5894375,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5841687,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5998359,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5757859,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5924481,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5762427,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5937590,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5758066,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5765407,,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5876647,,7.26,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3137316,FOSDAGROCORAT,7.22,IC50,2.0,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5977638,,7.19,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1481543,,7.15,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5862695,,7.14,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6049858,,7.11,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1487136,,7.10,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5903936,,7.08,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5787885,,7.07,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5781484,,7.03,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5823588,,7.00,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5765280,,6.98,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5763153,,6.97,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5879704,,6.91,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5849169,,6.89,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5793963,,6.88,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1569174,,6.85,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640302,,6.84,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5573879,,6.82,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5572769,,6.82,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1524014,,6.75,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1461631,,6.70,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL487017,APIGETRIN,6.70,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1702900,,6.69,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL273019,BERGENIN,6.68,IC50,-1.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1480238,,6.64,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1732337,,6.63,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5821592,,6.63,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1699128,,6.61,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6059305,,6.60,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5888658,,6.60,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL306090,,6.57,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647448,,6.54,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6034428,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6049311,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6050272,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5911805,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5760442,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5780901,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6007583,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5980585,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5909233,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5969807,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5836381,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6041140,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6045355,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6054172,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5816623,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5877976,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5934899,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6059214,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5913562,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5835712,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5850934,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5779559,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5905880,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5801497,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5941674,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5777924,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5988869,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5954368,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5796733,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5776455,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5898487,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5768993,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5889634,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5993468,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5959328,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5808568,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5746445,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6007130,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5939061,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5940355,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6060184,,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5845633,,6.52,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6046490,,6.44,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1704728,,6.43,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL114343,,6.42,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL4299667,,6.41,Kd,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL848,LENALIDOMIDE,6.41,IC50,4.0,2005.0,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL11440,,6.40,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1408298,,6.38,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL110421,,6.35,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6064906,,6.34,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1495977,,6.33,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1612423,,6.31,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3806135,,6.30,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3805242,,6.30,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3639391,,6.30,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3805016,,6.30,Kd,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640303,,6.30,Ki,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5872235,,6.30,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5282465,,6.25,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1709705,,6.23,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5289737,,6.22,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1607187,,6.21,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1411912,,6.20,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1465706,,6.19,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1700405,,6.19,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1325856,,6.15,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1415184,,6.15,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1492752,,6.15,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3740080,,6.13,Kd,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5880675,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6029444,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5769204,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5786929,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5913736,,6.12,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1706335,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6025272,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5931980,,6.12,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL57267,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5914427,,6.12,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6026790,,6.12,IC50,,,ChEMBL_API
