Gene,Target_ChEMBL_ID,Target_Name,Molecule_ChEMBL_ID,Drug_Name,SMILES,pChEMBL,Assay_Type,Max_Phase,First_Approval,Source
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL142115,,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CC[S+]([O-])CC3)c3ccccc23)cc1,7.30,EC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL3989934,AVADOMIDE,Cc1nc2cccc(N)c2c(=O)n1C1CCC(=O)NC1=O,7.27,IC50,2.0,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5832008,,O=C(NCC1CCC(F)(F)CC1)c1cn(CCC(F)(F)F)c2cccc(Cl)c12,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5841687,,C[C@H]1CCC[C@@](O)(CNC(=O)c2cn(CC(F)(F)F)c3cccc(Cl)c23)C1,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6012386,,COCCn1cc(C(=O)NCC2(O)CCCC(F)(F)C2)c2c(Cl)cccc21,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6057765,,COCCn1cc(C(=O)NCC2(O)CCC(F)(F)CC2)c2c(Cl)cccc21,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5423676,,C[C@H]1CCC[C@@](O)(CNC(=O)c2cn(CCC(F)F)c3cccc(Cl)c23)C1,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5409468,,COCCn1cc(C(=O)NC[C@@]2(O)CCCC(F)(F)C2)c2c(Cl)cccc21,7.26,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6020157,,NCCn1cc(C(=O)NCC2CCC(F)(F)CC2)c2c(Cl)cccc21,7.26,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3137316,FOSDAGROCORAT,Cc1ncccc1NC(=O)c1ccc2c(c1)CC[C@@H]1C[C@@](OP(=O)(O)O)(C(F)(F)F)CC[C@@]21Cc1ccccc1,7.22,IC50,2.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1481543,,Cc1ccc(C(=O)O/N=C(\N)c2ccccn2)c(C)c1,7.15,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4539790,,CC(=O)C1=C(C(Cl)(Cl)Cl)N[B-](c2ccccc2)(c2ccccc2)[O+]=C1N,7.13,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5903936,,COc1cc(OCC(O)CC(=O)OC(C)(C)C)ccc1-c1ccc2c(c1COc1cc(F)ccc1C)N(C)C(=O)C(C)(C)N2,7.08,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5781484,,COc1ccc(O)cc1-c1ccc2c(c1COc1cc(F)ccc1C)N(C)C(=O)C(C)(C)N2,7.03,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4646271,,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccncc1,6.96,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4279629,,Cc1ccc(-c2ccc3c(c2)nc(N)c2nc(CN4CCCC4=O)[nH]c23)cc1,6.96,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5879704,,COc1ccc(CO)cc1-c1ccc2c(c1COc1cc(F)ccc1C)N(C)C(=O)C(C)(C)N2,6.91,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5572769,,CC(C(=O)N[C@H](C=O)CC(=O)O)n1cccc(NC(=O)CCc2ccccc2)c1=O,6.82,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5573879,,O=C[C@@H](CC(=O)O)NC(=O)Cn1c(Cc2ccccc2)ccc(NC(=O)CCc2ccccc2)c1=O,6.82,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1524014,,CCc1cc(C(=O)NC2CCCc3c2cnn3-c2cccc(C)c2C)n(C)n1,6.75,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4278564,,CCN(Cc1nc2c(N)nc3cc(-c4ccccc4)ccc3c2[nH]1)C(C)=O,6.72,EC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4280136,,CCN(Cc1nc2c(N)nc3cc(-c4cc[nH]n4)ccc3c2n1C)C(=O)OC(C)(C)C,6.72,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL273019,BERGENIN,COc1c(O)cc2c(c1O)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC2=O,6.68,IC50,-1.0,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL3781001,,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)O)c1,6.68,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4276704,,CCC(=O)N(CC)Cc1nc2c(N)nc3cc(-c4ccn[nH]4)ccc3c2n1CC,6.66,EC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4284645,,CCn1c(CN2CCCC2=O)nc2c(N)nc3cc(-c4cccs4)ccc3c21,6.66,EC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4293700,,Nc1nc2cc(-c3ccccc3)ccc2c2[nH]c(CN3CCCC3=O)nc12,6.66,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1480238,,COC(=O)c1ccc2nc(Nc3nc4c(F)cc(F)cc4s3)sc2c1,6.64,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL3904593,,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2C(O)CC4)CCC3)c1,6.63,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4277080,,Nc1nc2cc(-c3cccs3)ccc2c2[nH]c(CN3CCCC3=O)nc12,6.62,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1699128,,CC(C)(C)c1ccc(-c2nc3ccccc3s2)cc1,6.61,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL6059305,,CCCCOc1nc(N)c2nc(O)n(Cc3ccc4c(c3)Sc3cc(CO)ccc3N4C)c2n1,6.60,EC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL3781583,,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)(C)O)c1,6.58,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL306090,,CNC(=O)[C@@H](NC(=O)[C@H](c1ccc(C)cc1)[C@H](CO)C(=O)NO)C(C)(C)C,6.57,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647448,,Cc1ncc(NC(=O)c2ccc3c(c2)CC[C@@H]2C[C@@](O)(CCC(F)(F)F)CC[C@@]32Cc2ccccc2)c(C)n1,6.54,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6041140,,O=C(NCC1(O)CCC(F)(F)CC1)c1cn(CC(F)(F)F)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5836381,,O=C(NCC1CCC(F)(F)CC1)c1cn(CC(F)(F)F)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6045355,,C[C@@H]1CCC[C@](O)(CNC(=O)c2cn(CC(F)(F)F)c3cccc(Cl)c23)C1,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5746445,,O=C(NCC1CCCC(C(F)(F)F)C1)c1cn(C2COC2)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6034428,,COCCn1cc(C(=O)N(C)CC2(c3ccc(C(F)(F)F)cc3)CCOCC2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5877976,,O=C(NCC1(N2CCN(c3ccccc3)CC2)CCOCC1)c1cn(C2COC2)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5760442,,COCCn1cc(C(=O)NCCc2cccs2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5780901,,COCCn1cc(C(=O)NC[C@]2(O)CCCC(F)(F)C2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6050272,,COCCn1cc(C(=O)NCC2(O)CCCCC2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6007583,,COCCn1cc(C(=O)NCC2(OC)CCC(F)(F)CC2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5980585,,O=C(NCC1(O)CCC(F)(F)CC1)c1cn(CCC(F)F)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5909233,,O=C(NCC1CCCC(F)(F)C1)c1cn(CCC(F)F)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5969807,,C[C@@H]1CCC[C@](O)(CNC(=O)c2cn(CCC(F)F)c3cccc(Cl)c23)C1,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6049311,,COCCn1cc(C(=O)NCCc2ccccc2Cl)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL6054172,,COCCn1cc(C(=O)NCC2(c3ccccc3)CCCCC2)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5911805,,COCCn1cc(C(=O)NCCc2ccc(F)cc2Cl)c2c(Cl)cccc21,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5898487,,O=C(NCC1CCCCC1)c1cn(C2COC2)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5808568,,O=C(NCC1CCC(C(F)(F)F)CC1)c1cn(C2COC2)c2cccc(Cl)c12,6.52,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL114343,,COC(=O)CC(c1ccc(OC)c(OC)c1)N1C(=O)c2ccc(N)cc2C1=O,6.42,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL848,LENALIDOMIDE,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,6.41,IC50,4.0,2005.0,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL11440,,O=C1CCC(N2C(=O)c3c(F)c(F)c(F)c(F)c3C2=O)C(=O)N1,6.40,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1408298,,CCOc1cccc(C=NN=C(S)Nc2ccccc2[N+](=O)[O-])c1O,6.38,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL110421,,COC(=O)CC(c1ccc(OC)c(OC)c1)N1C(=O)c2cccc(N)c2C1=O,6.35,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4286476,,CCN(Cc1nc2c(N)nc3cc(C4=CCCC4)ccc3c2[nH]1)C(C)=O,6.28,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5282465,,CCOC(=O)C1=C(C)NC2S/C(=C\c3ccc(N4CCOCC4)cc3)C(=O)N2C1c1cccs1,6.25,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL1490692,,O=C(Nc1cccc(Cl)c1)c1cc(N=Nc2ccc([N+](=O)[O-])cc2Cl)ccc1O,6.25,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1709705,,CCC(=O)N1c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cc4)CC3)cc2CC1C,6.23,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5289737,,C=CCOc1ccc(C2C(C(=O)OCC)=C(C)NC3S/C(=C\c4ccc(N5CCOCC5)cc4)C(=O)N32)cc1,6.22,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4285025,,CCN(C)Cc1nc2c(N)nc3cc(-c4cc[nH]n4)ccc3c2[nH]1,6.22,EC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4290288,,Cc1cccc(-c2ccc3c(c2)nc(N)c2nc(CN4CCCC4=O)[nH]c23)c1,6.21,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1607187,,O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccc(CN2CCc3ccccc3C2)cc1,6.21,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1411912,,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccc(CN2CCc3ccccc3C2)cc1,6.20,IC50,,,ChEMBL_API
NLRP3,CHEMBL1741208,"NACHT, LRR and PYD domains-containing protein 3",CHEMBL4288029,,Nc1nc2cc(-n3cccn3)ccc2c2[nH]c(CN3C[C@H](c4ccccc4)CC3=O)nc12,6.20,EC50,,,ChEMBL_API
