Gene,Symbol,Pathway,Phase_Relevance,Evidence_Source,Log2FC_Thompson,FDR_Thompson,Druggability,Description,Network_Hub_Score,Cellular_Specificity_Score,V3_Score,V3_Rank
SQSTM1,p62,autophagy,Both,Literature,,,Moderate,Selective autophagy receptor,0.0,0.5,0.48,25
GSDMD,GSDMD,inflammasome,Acute,Literature,,,Moderate,Pyroptosis executor,0.0909090909090909,0.5,0.4782,26
ATP6V0D1,vATPase,phagosome_maturation,Both,Literature,,,Moderate,Vacuolar acidification,0.0,0.5,0.47,27
CTSD,CathD,phagosome_maturation,Both,Literature,,,Moderate,Lysosomal protease,0.0,0.5,0.47,28
RAB7A,RAB7,phagosome_maturation,Both,Literature,,,Moderate,Late endosome marker,0.0,0.5,0.47,29
SLC40A1,Ferroportin,iron_homeostasis,Both,Literature,,,Moderate,Iron export,0.0,0.5,0.44,30
LAMP2,LAMP2,phagosome_maturation,Both,Literature,,,Low,Lysosomal marker,0.1950909090909091,0.5,0.429,31
TGFB1,TGFb,cytokine_signaling,Carrier,Literature,,,Moderate,Immunosuppressive,0.0,0.5,0.42,32
TNFAIP3,A20,nfkb_pathway,Acute,Thompson2009,1.15,0.001,Moderate,NFkB negative regulator,0.0,0.5,0.409,33
TFRC,TfR1,iron_homeostasis,Both,Thompson2009,0.68,0.02,Moderate,Transferrin receptor,0.0,0.5,0.4031,34
CD163,CD163,macrophage_polarization,Carrier,Literature,,,Low,M2 scavenger receptor,0.1590909090909091,0.5,0.4018,35
RELA,p65,nfkb_pathway,Acute,Literature,,,Moderate,NFkB subunit,0.0,0.5,0.4,36
MAP1LC3B,LC3B,autophagy,Both,Literature,,,Low,Autophagosome marker,0.0,0.5,0.4,37
NFKB1,NFkB,nfkb_pathway,Acute,Thompson2009,0.95,0.002,Moderate,Transcription factor,0.0,0.5,0.3913,38
RAB5A,RAB5,phagosome_maturation,Both,Literature,,,Low,Early endosome,0.0,0.5,0.39,39
IL12B,IL12p40,cytokine_signaling,Acute,Thompson2009,0.72,0.01,Moderate,Th1 inducer,0.0,0.5,0.3888,40
PYCARD,ASC,inflammasome,Acute,Literature,,,Low,Inflammasome adaptor,0.0,0.5,0.38,41
NCF1,p47phox,oxidative_stress,Acute,Literature,,,Moderate,NADPH oxidase regulatory,0.0,0.5,0.38,42
CYBB,gp91phox,oxidative_stress,Acute,Thompson2009,0.95,0.003,Moderate,NADPH oxidase catalytic,0.0,0.5,0.3679,43
SLC11A1,NRAMP1,iron_homeostasis,Both,Literature,,,Low,Phagosomal iron export,0.0,0.5,0.36,44
FTH1,Ferritin,iron_homeostasis,Both,Literature,,,Low,Iron storage,0.0,0.5,0.36,45
SOD2,MnSOD,oxidative_stress,Acute,Thompson2009,0.72,0.015,Moderate,ROS detoxification,0.0,0.5,0.3463,46
NFKBIA,IkBa,nfkb_pathway,Acute,Literature,,,Low,NFkB inhibitor,0.0,0.5,0.32,47
CAT,Catalase,oxidative_stress,Both,Literature,,,Low,H2O2 detoxification,0.0,0.5,0.3,48
